lote,EDAD,ndvi
3360101,16,0.220861845
300105,13,0.220901786
300206,49,0.220909519
620201,31,0.220950895
3540109,18,0.220980082
300113,23,0.220987999
300108,20,0.221064374
300207,51,0.221082668
300202,360,0.221082752
3360101,6,0.221102668
300205,367,0.221122912
300201,8,0.22113426
3360103,13,0.221180939
150202,2,0.221238136
620103,11,0.221255493
620101,19,0.221370021
3360103,18,0.221375339
620103,16,0.221389684
3360103,18,0.221413716
300103,22,0.221424307
3540114,362,0.221424714
300205,30,0.221429327
3540110,4,0.221434852
150302,15,0.221441295
3360103,18,0.221504669
150204,19,0.221531501
3360103,13,0.221546539
300202,355,0.221551787
300207,380,0.221608119
300202,41,0.221610436
300206,14,0.221614412
300105,13,0.221684031
150204,4,0.221711173
3360103,13,0.221714683
3540107,5,0.221741528
3360104,15,0.221759052
300108,20,0.221792117
3540113,20,0.221849668
3360101,11,0.221876471
3540110,4,0.221879457
300112,28,0.221888854
3540112,16,0.221892601
300201,370,0.221913235
3540113,20,0.222022605
620103,16,0.222044771
150302,15,0.22211758
300108,25,0.222168947
300113,28,0.222176387
300302,20,0.222192124
120106,361,0.22232665
300102,22,0.222373103
300201,23,0.222416765
300101,17,0.222516665
620201,15,0.222528198
3360103,13,0.222567067
3540111,4,0.222569041
3360102,18,0.222584116
620201,10,0.22260437
300203,7,0.222629484
300107,10,0.222634614
300207,36,0.222651156
620101,19,0.22268711
3540109,23,0.222705558
3540110,4,0.222758527
3360101,1,0.22283901
300210,366,0.222840469
3540111,14,0.222842399
3360102,23,0.222843506
300105,8,0.222848911
3540111,24,0.222852197
150103,17,0.22288336
120103,15,0.22295664
120106,18,0.222964976
300105,8,0.222967737
300106,21,0.222970933
300204,5,0.22297229
3360104,5,0.222978845
3540114,7,0.222988627
3360104,10,0.223069516
3360103,18,0.223072356
150103,12,0.223244427
150201,18,0.223270658
3540112,11,0.223300696
3360103,18,0.22334802
150201,18,0.223372638
620201,15,0.223396063
300208,31,0.223488076
300107,15,0.223507801
3540114,17,0.223562723
300210,35,0.223652983
3360104,10,0.223702136
3540108,17,0.22372612
300103,27,0.223731283
300306,24,0.223786129
3540106,20,0.223840554
300202,355,0.223867072
3540111,14,0.223869946
120106,23,0.223891036
300206,19,0.224074684
300203,12,0.224171406
150401,6,0.224197941
300202,11,0.224202501
120105,4,0.224209377
300206,78,0.224302649
620201,10,0.224369402
300106,21,0.22438574
300201,18,0.224390767
620201,15,0.224400761
300201,58,0.224414987
300110,20,0.224432746
120105,24,0.224518526
300110,15,0.224520914
300112,28,0.224568779
300202,41,0.224569901
150103,17,0.224656847
3540109,23,0.224676534
300104,26,0.224709459
300110,25,0.224720777
3360103,23,0.224723498
3360102,18,0.224780491
150303,5,0.224825567
3540111,4,0.224849028
3360103,13,0.224946074
3540111,19,0.225013103
150302,15,0.225097636
150303,15,0.225148898
300202,46,0.225159673
300310,200,0.225162334
3540112,11,0.225344952
620103,16,0.22534891
300105,13,0.225380707
300306,24,0.225381318
3360103,23,0.225401506
300209,34,0.225406348
3360104,20,0.225430774
300201,355,0.225453019
3360103,3,0.225479904
300109,24,0.225554261
3540107,5,0.225563465
3360103,23,0.22562274
3360103,13,0.22563991
300106,31,0.225659604
300201,360,0.225758068
300111,25,0.225807366
3360102,18,0.225841621
3360103,28,0.225906334
3540107,15,0.225932156
300107,15,0.225979626
300107,20,0.226035075
300105,18,0.226044303
300206,34,0.226057825
300210,15,0.226176844
620201,15,0.22619107
300110,20,0.226434299
300305,38,0.226466767
3360103,18,0.226483475
300210,25,0.226487961
120103,20,0.226488778
3360104,15,0.226591007
150202,17,0.226600979
300202,36,0.226631309
3540108,12,0.226712079
300104,26,0.226762267
3360103,18,0.226775499
3360101,6,0.226778412
3360104,15,0.22687953
300202,31,0.226939398
300110,15,0.22701052
120101,7,0.227051216
300107,20,0.227093273
3540109,23,0.227096398
300101,2,0.227111518
620101,4,0.227112144
300206,29,0.227115301
3540114,7,0.227196265
300207,31,0.227214851
620101,19,0.227243215
3360103,23,0.227265617
300201,53,0.227295355
3540109,3,0.227330223
120101,27,0.227343157
300206,39,0.227348785
300108,5,0.227385855
3540113,10,0.227432057
3360103,18,0.227490038
150102,13,0.227506009
150204,4,0.227520961
3540109,3,0.227534688
620201,15,0.227593954
300206,19,0.22763402
3360104,20,0.227667797
150303,5,0.227678982
300203,22,0.227747599
120103,15,0.227819578
3360102,18,0.227827559
300102,22,0.22798689
3360104,15,0.228023976
120101,7,0.228099272
3360104,10,0.228100503
3540111,4,0.22825741
150101,9,0.228286061
150203,3,0.228456259
3540114,367,0.228508624
300306,4,0.2285215
300209,39,0.228554787
3540108,7,0.228610946
120103,30,0.228612334
300108,25,0.228625446
300105,18,0.228630502
300301,24,0.228640719
3540106,25,0.22868602
3540114,7,0.228770272
3540106,20,0.228792231
3360101,11,0.228809584
300206,4,0.228815495
150202,17,0.228837395
300103,22,0.228859654
300202,370,0.228925788
120103,15,0.228939304
300103,22,0.228989603
120103,20,0.229025598
300112,38,0.229148361
620201,15,0.229318191
3540110,4,0.229359189
300103,22,0.229360658
3360103,18,0.229361763
3540110,29,0.22937326
620202,3,0.229405058
300109,24,0.229486901
3360104,10,0.229523073
300301,4,0.229631944
300205,372,0.229673398
3540109,3,0.229717151
150201,18,0.229740913
120103,15,0.229780937
620201,15,0.229903263
3360103,18,0.230100441
300203,7,0.230128753
120106,3,0.230134678
120103,5,0.23013949
300210,15,0.230150542
300310,20,0.230174327
300206,34,0.230194644
300203,32,0.230244797
3540109,3,0.230303987
620202,3,0.230369456
300202,26,0.230393589
620202,13,0.230439747
150103,7,0.230449258
300208,36,0.230499761
300104,31,0.230660602
620202,345,0.230695763
3360101,16,0.23069993
300101,22,0.230703842
300301,19,0.230722263
3360101,21,0.230737927
3540111,19,0.230810844
150302,0,0.230812178
150101,19,0.230842642
300105,8,0.230886319
3360103,18,0.230981418
3360102,23,0.230984766
620201,15,0.231010736
300202,36,0.231044441
620103,16,0.231050148
3360103,23,0.231082848
3360103,8,0.231090766
150201,23,0.231114663
300105,3,0.231160899
300206,368,0.231163797
300303,12,0.231235335
300206,29,0.231294332
300101,12,0.23131144
300107,30,0.231385498
3540107,20,0.231411454
3540109,23,0.231416855
3360103,13,0.231451553
620202,18,0.231538194
3540111,19,0.231550478
3360103,3,0.231690844
300105,8,0.231741936
3360103,23,0.231742419
300201,18,0.231746439
300203,7,0.231821119
3360102,18,0.23193126
620202,18,0.231973194
620201,15,0.231986348
3360103,23,0.232012363
300110,20,0.232047129
3360103,13,0.232053872
620101,19,0.232162539
300206,9,0.232163954
150102,18,0.232168348
620103,16,0.232180122
3360103,23,0.2322687
150204,19,0.23228389
300310,35,0.232305477
150201,13,0.232316643
300301,14,0.232354598
300303,12,0.232389533
3540111,14,0.232421763
300105,18,0.232535523
300102,2,0.232553878
300205,377,0.232572373
300107,15,0.232635886
150202,22,0.2326598
620201,5,0.232763842
3360103,18,0.232813766
300102,17,0.23282264
120103,25,0.232838989
300103,27,0.232933752
300301,19,0.23293754
300209,39,0.23296583
300113,28,0.233035329
300208,16,0.233152371
3360103,23,0.233240062
300206,39,0.233251341
300305,38,0.233369952
3360103,13,0.233415409
3360104,20,0.233441525
300107,25,0.233480278
3360103,18,0.233488573
3540108,17,0.233520399
150204,4,0.233535676
620201,15,0.233637232
300306,340,0.233663135
300107,15,0.233680124
3360103,3,0.233700933
3540109,3,0.233789937
3540110,24,0.233807497
120101,17,0.2338571
3540111,14,0.233916497
120103,5,0.234010518
3360102,18,0.234040691
3360104,15,0.234076673
3360103,23,0.234079924
3360102,18,0.234085354
120103,25,0.234104156
150101,14,0.234142097
300106,1,0.234151182
150401,11,0.234183404
3360103,13,0.234315324
300105,33,0.234318427
150301,17,0.234335988
300107,0,0.234365608
300209,34,0.234410759
300108,15,0.234485331
3360104,5,0.23451483
3540111,4,0.23456254
300104,31,0.234610586
3360104,20,0.234628855
3540106,0,0.234663897
150303,15,0.234668822
300113,18,0.23469888
150302,0,0.234735884
3540110,29,0.23483479
300201,18,0.234891445
150302,15,0.23515453
300108,15,0.23519147
300207,36,0.235218844
120106,8,0.235312807
3540106,25,0.235393675
300101,17,0.235445925
150204,9,0.235471527
300208,6,0.23548225
300105,18,0.235496033
150102,13,0.235502806
3360101,1,0.235544497
120106,371,0.23555892
150203,8,0.235587634
300110,25,0.235728662
150204,19,0.235760958
150201,23,0.235811946
300110,25,0.235862806
3360102,23,0.235892093
300201,33,0.235895793
3540110,24,0.235957517
150101,9,0.236195266
3540113,20,0.236248286
620103,16,0.236340081
3360103,3,0.23652396
300108,25,0.23655504
300110,25,0.236556848
3360103,23,0.236657908
620202,18,0.236705817
300110,30,0.236707958
3360102,28,0.236757512
3360102,18,0.23676239
3540111,9,0.236775064
300109,29,0.236807586
150302,0,0.236828589
300201,8,0.23693428
3540112,11,0.237002593
3540107,15,0.237026788
300201,68,0.237125754
3540111,24,0.237153029
300106,26,0.237170291
300113,18,0.237201605
300105,23,0.237279868
150401,11,0.237310801
3360103,18,0.237416435
300110,30,0.237429363
620103,11,0.237480347
620103,28,0.23757463
3360104,25,0.237621284
300209,39,0.237654765
300112,43,0.237706055
300105,18,0.23781229
3360104,20,0.237818832
620202,18,0.237992122
3360104,15,0.238032141
300310,20,0.238141144
3540108,17,0.238185422
300206,358,0.238206179
3360103,23,0.238305268
300101,22,0.238310587
300107,0,0.238355195
3540109,23,0.238356034
300310,40,0.23849141
300205,45,0.238518971
3540106,0,0.238545999
300305,43,0.238559918
300105,23,0.238716431
3540112,21,0.238746598
300301,24,0.238860551
150204,19,0.238923937
3360101,1,0.238979483
3540110,29,0.239115228
300201,380,0.23934647
120101,2,0.239352484
120106,13,0.239372677
300201,18,0.239436597
150201,18,0.239454222
300208,11,0.239474695
3360104,5,0.239477101
3360103,23,0.239512464
3360104,10,0.23953772
300107,25,0.239552267
620201,15,0.239555279
300101,17,0.239593976
300109,29,0.239614396
3540112,21,0.239671268
300207,36,0.239696873
300208,46,0.239701918
3360103,43,0.239705524
300303,12,0.239712403
3360103,23,0.239730509
300107,25,0.239740118
3540107,20,0.239788849
300301,9,0.239793431
150401,1,0.239812959
300208,26,0.239821647
300302,25,0.239887751
300305,38,0.239976974
3360101,21,0.239977293
3360104,15,0.240171689
150201,18,0.240183694
120103,5,0.240437437
3360101,6,0.240557384
150204,9,0.240632708
300207,31,0.240688589
300306,84,0.240727922
3540111,24,0.240795356
120103,30,0.240891693
3360102,18,0.240899883
3540110,29,0.240905613
300105,23,0.240937533
300205,10,0.240964294
150203,3,0.241050424
300202,36,0.241224289
300302,25,0.241254689
300305,43,0.241307178
3360104,0,0.241340783
3540112,21,0.241345302
120101,22,0.241410479
3540108,22,0.241415543
300108,10,0.241660972
3360103,13,0.241795617
300305,43,0.241849503
150102,3,0.241890962
3540110,42,0.242069403
300106,31,0.24209954
620103,16,0.242299592
300206,108,0.242307708
300201,370,0.242308536
3540109,28,0.242375582
150102,3,0.242440553
300201,23,0.242464066
150401,6,0.24255799
3360104,25,0.242614977
300105,13,0.242660851
300206,4,0.242692837
3360102,18,0.24276717
120106,8,0.242776334
120101,2,0.242818663
150204,9,0.2429612
300202,355,0.243009961
300209,39,0.243049305
620201,10,0.243218577
3360104,15,0.243219974
120103,5,0.243356951
3360104,25,0.243391407
300207,41,0.243432426
620103,16,0.243476034
3540110,42,0.243551636
150302,20,0.243573014
150102,18,0.243811558
3360102,23,0.243874993
150302,0,0.243879419
300201,355,0.243896427
120101,17,0.243986215
3360103,23,0.244034576
300206,9,0.244050838
300106,26,0.244115284
300210,5,0.244210015
300202,370,0.244229954
120106,28,0.244232761
3360101,16,0.244365342
300202,355,0.244378878
3360103,23,0.244399991
300201,53,0.244412108
300201,385,0.244585152
120105,21,0.244609333
120102,3,0.244610727
120103,10,0.244616232
300102,27,0.244667013
150102,13,0.244700137
620201,15,0.244774001
300202,11,0.244775428
300103,32,0.244784934
150102,18,0.244841807
300101,32,0.244881948
620201,31,0.244939786
3540110,42,0.245140508
150401,11,0.245186882
300103,27,0.245277967
3360101,1,0.245306916
3360104,20,0.245320919
3360103,8,0.245347848
150102,3,0.245357525
150201,3,0.245433852
3360104,20,0.245547641
620202,13,0.245547658
3360102,23,0.245575695
3360102,33,0.245587719
300107,30,0.245627178
300106,26,0.245791273
300103,32,0.245842015
120106,366,0.245913519
300305,349,0.245979684
3360104,25,0.245994948
150204,14,0.24618419
300202,21,0.246241349
3360101,16,0.246291448
300202,11,0.246304354
3360103,18,0.246390343
120103,10,0.246496448
150204,4,0.246619478
620103,16,0.246752097
300107,20,0.246873468
300206,54,0.246910466
120101,27,0.246993291
3360103,3,0.24719036
3540106,25,0.247355584
300205,45,0.247387247
150202,22,0.247407589
150302,20,0.247428397
300204,50,0.247446992
300101,37,0.247654779
3540114,12,0.247770602
3360102,23,0.247802653
120105,34,0.247823148
300101,22,0.248058403
300202,36,0.248068281
150201,23,0.248134498
120105,39,0.248172283
3540110,29,0.24819142
300103,27,0.248259143
300201,355,0.248265751
300102,32,0.248363711
300110,30,0.248373092
3540106,30,0.248424481
3540106,0,0.24850403
3360102,23,0.248586186
300310,5,0.248661465
300201,53,0.248720433
300108,25,0.248885759
150104,2,0.249060889
3540108,22,0.249111685
3360104,10,0.249123331
300111,0,0.249150334
3360101,21,0.249177653
3540111,19,0.249226141
150302,20,0.2492725
300306,44,0.249327735
3360104,20,0.249510724
300103,32,0.24969812
120105,26,0.249742167
3360101,16,0.249796104
300303,354,0.249869313
3540106,25,0.249979085
3360102,23,0.250050545
620103,11,0.25020836
300108,10,0.250348613
3540111,9,0.250424944
300205,0,0.250465612
300201,13,0.250476577
3360102,23,0.250624624
300301,24,0.250652686
300205,50,0.250787502
3360103,23,0.250795408
150104,12,0.250818408
300105,33,0.250844029
300310,10,0.250890105
150204,19,0.250893148
300208,112,0.25093168
3540111,24,0.25094453
150203,13,0.25110107
3360103,28,0.25111815
300201,375,0.251373567
3360101,21,0.251411279
3360102,18,0.2514124
3360104,20,0.251440929
3360104,15,0.251602728
300103,27,0.251744939
120110,20,0.251768484
620103,28,0.251820092
3360102,28,0.251862269
300201,58,0.252090685
300105,38,0.252160617
300105,33,0.252169101
150303,20,0.252245632
300203,67,0.252381897
300107,30,0.252412941
3360103,28,0.252447435
300206,79,0.252448291
3360101,16,0.252459746
3540111,29,0.252474971
300203,52,0.252481549
3360104,30,0.25253539
150204,19,0.252567053
3540114,12,0.25256757
300306,39,0.252650528
620201,15,0.252690448
620103,16,0.252747377
3360103,18,0.252797752
620103,16,0.252810262
150302,20,0.2528159
300208,357,0.252890391
3360103,23,0.252917302
300105,18,0.252925495
120106,361,0.252978855
300303,354,0.253023505
3540114,7,0.253111058
3360103,23,0.253124189
3540113,25,0.253162492
150101,19,0.253179445
120106,28,0.253253248
3360103,18,0.253300754
120103,20,0.25342687
120105,44,0.253506524
300101,32,0.253538693
300102,27,0.25362821
120102,3,0.253731985
3540106,25,0.253843641
300201,33,0.253955814
3360102,23,0.254050648
3360103,23,0.254075187
300306,69,0.254103495
3360101,21,0.254127026
150303,15,0.2541986
3540112,26,0.254282797
300105,33,0.254306269
150202,22,0.254351738
300106,31,0.254549978
300105,43,0.25463622
300201,13,0.254776412
120103,20,0.25486533
300310,210,0.25489341
300101,32,0.254935027
3360101,11,0.254963279
620101,14,0.255294641
300103,27,0.255333385
3360104,20,0.255339897
150401,6,0.255347366
3540113,25,0.255404852
120103,35,0.255448165
150204,4,0.255495898
150401,11,0.255660079
150303,20,0.255780666
3540110,29,0.255806404
300108,0,0.255823165
3360104,15,0.255854973
3360101,16,0.255873859
3540106,15,0.255912289
300111,35,0.25600834
120103,35,0.256141343
3360102,18,0.256217171
3540111,29,0.256254842
150103,2,0.256495283
3540108,22,0.256560918
3540111,19,0.256629458
300111,0,0.256754452
620103,16,0.256870079
300301,34,0.257063507
3540111,24,0.257083743
